,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
2468,James Harden,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.075646411909472
2469,James Harden,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,1,2,1,2,0.5,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.702931946995108
2470,James Harden,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,7,10,1,0,0.7,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.5226939235728414
2471,James Harden,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,115,198,25,29,0.5808080808080808,83,0.30120481927710846,2,1.16,0.8104002644660115,1.33071553752026,1.329635800191952
2472,James Harden,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,5,15,0,0,0.3333333333333333,10,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2473,James Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,5,12,4,5,0.4166666666666667,7,0.5714285714285714,3,1.25,0.9235353410088842,1.338767147142041,1.6962557157140137
2474,James Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,3,10,1,0,0.3,7,0.14285714285714285,3,0.0,-0.6477851665310137,1.2269392357284157,1.0226939235728414
2475,James Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,4,15,0,0,0.26666666666666666,11,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8
2476,James Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,3,9,1,2,0.3333333333333333,6,0.16666666666666666,2,2.0,1.866327645532823,1.4058638939902162,0.8228737659989129
2477,James Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,5,12,1,0,0.4166666666666667,7,0.14285714285714285,2,0.0,-0.6477851665310137,1.2269392357284157,0.9355782696440347
2478,James Johnson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,1,2,0,0,0.5,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
2479,James Johnson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2480,James Johnson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2481,James Johnson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
2482,James Johnson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2483,James Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2484,James Johnson,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2485,James Johnson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,5,1,0,0.2,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,0.6453878471456832
2486,James Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,30,46,2,2,0.6521739130434783,16,0.125,2,1.0,0.6092712395009047,1.316401564859316,1.3615826767330137
2487,James Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,0,7,1,1,0.0,7,0.14285714285714285,3,1.0,0.6092712395009047,1.316401564859316,0.1880573664084737
2488,James Nunnally,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2489,James Nunnally,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
2490,James Nunnally,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2491,James Nunnally,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,2,2,2,0.0,2,1.0,2,1.0,0.6092712395009047,1.316401564859316,1.316401564859316
2492,James Nunnally,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,1,2,0.3333333333333333,2,0.5,3,2.0,1.866327645532823,1.4058638939902162,1.4686212979967388
2493,James Nunnally,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,1,1,2,0.0,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.4058638939902162
2494,James Nunnally,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2495,James Nunnally,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,4,4,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2496,James Nunnally,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,2,0,0,0.5,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
2497,Jared Dudley,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,4,19,5,5,0.21052631578947367,15,0.3333333333333333,3,1.0,0.6092712395009047,1.316401564859316,0.9780004118050831
2498,Jared Dudley,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2857142857142856
2499,Jared Dudley,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,15,45,10,10,0.3333333333333333,30,0.3333333333333333,3,1.0,0.6092712395009047,1.316401564859316,1.292533681079848
2500,Jared Dudley,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,0.8029932484142683
2501,Jared Dudley,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,0,1,1,1,0.0,1,1.0,2,1.0,0.6092712395009047,1.316401564859316,1.316401564859316
2502,Jared Dudley,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,1,5,1,2,0.2,4,0.25,3,2.0,1.866327645532823,1.4058638939902162,0.8811727787980433
2503,Jared Dudley,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2504,Jared Dudley,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2505,Jared Dudley,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2506,Jared Dudley,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2507,Jared Dudley,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2508,Jared Dudley,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2509,Jared Dudley,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,25,37,5,5,0.6756756756756757,12,0.4166666666666667,2,1.0,0.6092712395009047,1.316401564859316,1.5292434547107183
2510,Jared Dudley,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,9,19,2,2,0.47368421052631576,10,0.2,3,1.0,0.6092712395009047,1.316401564859316,1.5596212173536121
2511,Jared Terrell,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1629123,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
2512,Jared Terrell,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2513,Jared Terrell,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
2514,Jared Terrell,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2515,Jared Terrell,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2516,Jared Terrell,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2517,Jarell Martin,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2518,Jarell Martin,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2519,Jarell Martin,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2520,Jarell Martin,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2521,Jarell Martin,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2522,Jarell Martin,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,0,4,0,0,0.0,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2523,Jarell Martin,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2524,Jarell Martin,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2525,Jarell Martin,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,4,1,0,0.0,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,0.3067348089321039
2526,Jarell Martin,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
2527,Jarell Martin,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2528,Jarell Martin,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2529,Jarell Martin,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,7,10,1,0,0.7,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.5226939235728414
2530,Jarell Martin,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,1,6,1,0,0.16666666666666666,5,0.2,3,0.0,-0.6477851665310137,1.2269392357284157,0.7044898726214026
2531,Jaren Jackson Jr.,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,15,1,2,0.06666666666666667,14,0.07142857142857142,3,2.0,1.866327645532823,1.4058638939902162,0.2937242595993478
2532,Jaren Jackson Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,12,27,1,0,0.4444444444444444,15,0.06666666666666667,3,0.0,-0.6477851665310137,1.2269392357284157,1.3787755272492006
2533,Jaren Jackson Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,11,19,2,2,0.5789473684210527,8,0.25,3,1.0,0.6092712395009047,1.316401564859316,1.8754106910378228
2534,Jaren Jackson Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,8,23,4,2,0.34782608695652173,15,0.26666666666666666,2,0.5,-0.019256963515054515,1.271670400293866,0.916812243529368
2535,Jaren Jackson Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,20,55,9,8,0.36363636363636365,35,0.2571428571428571,2,0.8888888888888888,0.4695983054973581,1.3064613060669938,0.9410573046291444
2536,Jaren Jackson Jr.,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,5,1,0,0.4,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.0453878471456832
2537,Jaren Jackson Jr.,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.0811727787980432
2538,Jaren Jackson Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,3,11,0,0,0.2727272727272727,8,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8181818181818181
2539,Jaren Jackson Jr.,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
2540,Jaren Jackson Jr.,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2541,Jaren Jackson Jr.,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2542,Jaren Jackson Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,4,2,2,0.25,3,0.6666666666666666,2,1.0,0.6092712395009047,1.316401564859316,1.1582007824296578
2543,Jaren Jackson Jr.,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2544,Jaren Jackson Jr.,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2545,Jaren Jackson Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2546,Jaren Jackson Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,100,138,6,9,0.7246376811594203,38,0.15789473684210525,2,1.5,1.237799442516864,1.3611327294247662,1.508455046206874
2547,Jaren Jackson Jr.,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,9,1,0,0.1111111111111111,8,0.125,3,0.0,-0.6477851665310137,1.2269392357284157,0.4696599150809351
2548,Jaron Blossomgame,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2549,Jaron Blossomgame,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,1,4,0,0,0.25,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.75
2550,Jaron Blossomgame,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,3,6,1,2,0.5,3,0.3333333333333333,3,2.0,1.866327645532823,1.4058638939902162,1.7343106489983693
2551,Jaron Blossomgame,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2552,Jaron Blossomgame,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2553,Jaron Blossomgame,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,3,7,1,2,0.42857142857142855,4,0.25,3,2.0,1.866327645532823,1.4058638939902162,1.486551984855745
2554,Jaron Blossomgame,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2555,Jaron Blossomgame,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2556,Jaron Blossomgame,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,12,15,1,0,0.8,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.6817959490485612
2557,Jarrett Allen,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2558,Jarrett Allen,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,1,0,0.0,1,1.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
2559,Jarrett Allen,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,0.46099131938977367
2560,Jarrett Allen,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,18,32,3,0,0.5625,14,0.21428571428571427,2,0.0,-0.6477851665310137,1.2269392357284157,1.240025553349539
2561,Jarrett Allen,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2562,Jarrett Allen,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,0,2,1,2,0.0,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,0.7029319469951081
2563,Jarrett Allen,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,3,12,0,0,0.25,9,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.75
2564,Jarrett Allen,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2565,Jarrett Allen,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,127,189,16,9,0.671957671957672,62,0.25806451612903225,2,0.5625,0.05930906186194038,1.2772617958645471,1.4520433266340358
2566,Jarrett Allen,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,1,9,0,0,0.1111111111111111,8,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.3333333333333333
2567,Jason Smith,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2568,Jason Smith,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,1,2,0,0,0.5,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
2569,Jason Smith,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.0
2570,Jason Smith,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2571,Jason Smith,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
