,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
2878,Lonzo Ball,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1628366,1,6,1,2,0.16666666666666666,5,0.2,3,2.0,0.9
2879,Lorenzo Brown,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,203485,0,2,1,0,0.0,2,0.5,3,0.0,0.0
2880,Lorenzo Brown,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,203485,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2881,Lorenzo Brown,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,203485,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2882,Lorenzo Brown,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,203485,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2883,Lorenzo Brown,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,203485,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2884,Lorenzo Brown,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,203485,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2885,Lorenzo Brown,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,203485,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2886,Lorenzo Brown,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,203485,5,10,2,2,0.5,5,0.4,2,1.0,1.4
2887,Lou Williams,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,101150,4,10,0,0,0.4,6,0.0,3,0.0,1.2000000000000002
2888,Lou Williams,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,101150,8,28,3,4,0.2857142857142857,20,0.15,3,1.3333333333333333,1.0571428571428572
2889,Lou Williams,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,101150,4,11,2,5,0.36363636363636365,7,0.2857142857142857,3,2.5,1.805194805194805
2890,Lou Williams,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,7,12,0,0,0.5833333333333334,5,0.0,2,0.0,1.1666666666666667
2891,Lou Williams,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,9,17,2,2,0.5294117647058824,8,0.25,2,1.0,1.3088235294117647
2892,Lou Williams,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,2,4,0,0,0.5,2,0.0,2,0.0,1.0
2893,Lou Williams,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2894,Lou Williams,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,101150,2,4,1,0,0.5,2,0.5,3,0.0,1.5
2895,Lou Williams,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
2896,Lou Williams,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,1,5,3,2,0.2,4,0.75,2,0.6666666666666666,0.9
2897,Lou Williams,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,6,16,1,2,0.375,10,0.1,2,2.0,0.95
2898,Lou Williams,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2899,Lou Williams,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,3,10,1,0,0.3,7,0.14285714285714285,2,0.0,0.6
2900,Lou Williams,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
2901,Lou Williams,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,0,5,0,0,0.0,5,0.0,2,0.0,0.0
2902,Lou Williams,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,101150,20,42,8,4,0.47619047619047616,22,0.36363636363636365,2,0.5,1.1341991341991342
2903,Lou Williams,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,101150,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2904,Luc Mbah a Moute,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201601,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
2905,Luc Mbah a Moute,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201601,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2906,Luc Mbah a Moute,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201601,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2907,Luc Mbah a Moute,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201601,4,10,3,2,0.4,6,0.5,2,0.6666666666666666,1.1333333333333333
2908,Luc Mbah a Moute,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201601,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2909,Luka Doncic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1629029,9,19,0,0,0.47368421052631576,10,0.0,3,0.0,1.4210526315789473
2910,Luka Doncic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1629029,12,34,6,6,0.35294117647058826,22,0.2727272727272727,3,1.0,1.3315508021390374
2911,Luka Doncic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1629029,8,21,3,5,0.38095238095238093,13,0.23076923076923078,3,1.6666666666666667,1.5274725274725274
2912,Luka Doncic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,9,19,4,5,0.47368421052631576,10,0.4,2,1.25,1.4473684210526314
2913,Luka Doncic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,8,16,2,4,0.5,8,0.25,2,2.0,1.5
2914,Luka Doncic,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,1,4,0,0,0.25,3,0.0,2,0.0,0.5
2915,Luka Doncic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,0,3,2,3,0.0,3,0.6666666666666666,2,1.5,1.0
2916,Luka Doncic,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1629029,1,5,1,2,0.2,4,0.25,3,2.0,1.1
2917,Luka Doncic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2918,Luka Doncic,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2919,Luka Doncic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,3,4,0,0,0.75,1,0.0,2,0.0,1.5
2920,Luka Doncic,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2921,Luka Doncic,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,4,8,1,0,0.5,4,0.25,2,0.0,1.0
2922,Luka Doncic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,1,2,1,0,0.5,1,1.0,2,0.0,1.0
2923,Luka Doncic,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2924,Luka Doncic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
2925,Luka Doncic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1629029,28,44,2,2,0.6363636363636364,16,0.125,2,1.0,1.3977272727272727
2926,Luka Doncic,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1629029,2,4,0,0,0.5,2,0.0,3,0.0,1.5
2927,Luke Kennard,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628379,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2928,Luke Kennard,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628379,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2929,Luke Kennard,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628379,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2930,Luke Kennard,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628379,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2931,Luke Kennard,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628379,4,4,0,0,1.0,0,0.0,2,0.0,2.0
2932,Luke Kennard,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628379,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2933,Luke Kornet,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1628436,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2934,Luol Deng,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,2736,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2935,Luol Deng,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,2736,0,3,1,0,0.0,3,0.3333333333333333,3,0.0,0.0
2936,Luol Deng,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,2736,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2937,Luol Deng,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,2736,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
2938,Malachi Richardson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627781,0,1,1,3,0.0,1,1.0,3,3.0,3.0
2939,Malachi Richardson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627781,2,7,1,0,0.2857142857142857,5,0.2,3,0.0,0.8571428571428571
2940,Malachi Richardson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627781,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2941,Malcolm Brogdon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1627763,3,10,1,0,0.3,7,0.14285714285714285,3,0.0,0.8999999999999999
2942,Malcolm Brogdon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1627763,6,13,2,2,0.46153846153846156,7,0.2857142857142857,3,1.0,1.6703296703296702
2943,Malcolm Brogdon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1627763,4,11,1,0,0.36363636363636365,7,0.14285714285714285,3,0.0,1.0909090909090908
2944,Malcolm Brogdon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,3,8,0,0,0.375,5,0.0,2,0.0,0.75
2945,Malcolm Brogdon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,4,8,2,0,0.5,4,0.5,2,0.0,1.0
2946,Malcolm Brogdon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1627763,3,5,1,0,0.6,2,0.5,3,0.0,1.7999999999999998
2947,Malcolm Brogdon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2948,Malcolm Brogdon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2949,Malcolm Brogdon,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2950,Malcolm Brogdon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2951,Malcolm Brogdon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2952,Malcolm Brogdon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1627763,41,72,10,10,0.5694444444444444,31,0.3225806451612903,2,1.0,1.461469534050179
2953,Malcolm Brogdon,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1627763,3,6,1,2,0.5,3,0.3333333333333333,3,2.0,2.1666666666666665
2954,Malik Beasley,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627736,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
2955,Malik Beasley,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627736,5,13,1,0,0.38461538461538464,8,0.125,3,0.0,1.153846153846154
2956,Malik Beasley,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627736,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
2957,Malik Beasley,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,0,1,1,2,0.0,1,1.0,2,2.0,2.0
2958,Malik Beasley,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,2,4,1,2,0.5,2,0.5,2,2.0,2.0
2959,Malik Beasley,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2960,Malik Beasley,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627736,1,9,1,0,0.1111111111111111,8,0.125,3,0.0,0.3333333333333333
2961,Malik Beasley,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2962,Malik Beasley,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2963,Malik Beasley,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2964,Malik Beasley,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2965,Malik Beasley,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2966,Malik Beasley,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2967,Malik Beasley,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2968,Malik Beasley,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627736,15,25,4,2,0.6,10,0.4,2,0.5,1.4
2969,Malik Beasley,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627736,2,5,1,2,0.4,3,0.3333333333333333,3,2.0,1.8666666666666667
2970,Malik Monk,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628370,8,18,3,4,0.4444444444444444,10,0.3,3,1.3333333333333333,1.7333333333333332
2971,Malik Monk,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628370,6,22,3,2,0.2727272727272727,16,0.1875,3,0.6666666666666666,0.9431818181818181
2972,Malik Monk,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628370,10,26,2,2,0.38461538461538464,16,0.125,3,1.0,1.278846153846154
2973,Malik Monk,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,1,2,1,0,0.5,1,1.0,2,0.0,1.0
2974,Malik Monk,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,1,10,1,0,0.1,9,0.1111111111111111,2,0.0,0.2
2975,Malik Monk,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2976,Malik Monk,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628370,0,8,2,0,0.0,8,0.25,3,0.0,0.0
2977,Malik Monk,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
2978,Malik Monk,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2979,Malik Monk,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,3,5,0,0,0.6,2,0.0,2,0.0,1.2
2980,Malik Monk,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2981,Malik Monk,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,1,4,0,0,0.25,3,0.0,2,0.0,0.5
2982,Malik Monk,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,3,6,0,0,0.5,3,0.0,2,0.0,1.0
2983,Malik Monk,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,1,2,1,0,0.5,1,1.0,2,0.0,1.0
2984,Malik Monk,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628370,18,33,2,2,0.5454545454545454,15,0.13333333333333333,2,1.0,1.2242424242424241
2985,Malik Monk,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628370,3,12,1,0,0.25,9,0.1111111111111111,3,0.0,0.75
2986,MarShon Brooks,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,202705,1,4,0,0,0.25,3,0.0,3,0.0,0.75
2987,MarShon Brooks,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,202705,2,10,1,2,0.2,8,0.125,3,2.0,0.8500000000000001
2988,MarShon Brooks,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,202705,4,8,0,0,0.5,4,0.0,3,0.0,1.5
2989,MarShon Brooks,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
2990,MarShon Brooks,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,4,9,3,4,0.4444444444444444,5,0.6,2,1.3333333333333333,1.6888888888888887
2991,MarShon Brooks,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,202705,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2992,MarShon Brooks,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2993,MarShon Brooks,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2994,MarShon Brooks,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2995,MarShon Brooks,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2996,MarShon Brooks,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2997,MarShon Brooks,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,202705,15,18,0,0,0.8333333333333334,3,0.0,2,0.0,1.6666666666666667
2998,MarShon Brooks,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,202705,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2999,Marc Gasol,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201188,6,21,2,2,0.2857142857142857,15,0.13333333333333333,3,1.0,0.9904761904761904
3000,Marc Gasol,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201188,10,15,0,0,0.6666666666666666,5,0.0,3,0.0,2.0
3001,Marc Gasol,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201188,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
3002,Marc Gasol,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,7,14,1,2,0.5,7,0.14285714285714285,2,2.0,1.2857142857142856
3003,Marc Gasol,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,7,22,4,4,0.3181818181818182,15,0.26666666666666666,2,1.0,0.9030303030303031
3004,Marc Gasol,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,1,5,1,0,0.2,4,0.25,2,0.0,0.4
3005,Marc Gasol,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,0,1,0,0,0.0,1,0.0,2,0.0,0.0
3006,Marc Gasol,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
3007,Marc Gasol,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,1,1,0,0,1.0,0,0.0,2,0.0,2.0
3008,Marc Gasol,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,2,4,0,0,0.5,2,0.0,2,0.0,1.0
3009,Marc Gasol,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
3010,Marc Gasol,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,3,13,0,0,0.23076923076923078,10,0.0,2,0.0,0.46153846153846156
3011,Marc Gasol,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201188,1,2,0,0,0.5,1,0.0,2,0.0,1.0
