,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
2555,Jaron Blossomgame,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2556,Jaron Blossomgame,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,12,15,1,0,0.8,3,0.3333333333333333,2,0.0,1.6
2557,Jarrett Allen,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2558,Jarrett Allen,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,1,0,0.0,1,1.0,3,0.0,0.0
2559,Jarrett Allen,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,0.2857142857142857
2560,Jarrett Allen,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,18,32,3,0,0.5625,14,0.21428571428571427,2,0.0,1.125
2561,Jarrett Allen,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2562,Jarrett Allen,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,0,2,1,2,0.0,2,0.5,2,2.0,1.0
2563,Jarrett Allen,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,3,12,0,0,0.25,9,0.0,3,0.0,0.75
2564,Jarrett Allen,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2565,Jarrett Allen,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1628386,127,189,16,9,0.671957671957672,62,0.25806451612903225,2,0.5625,1.3915343915343916
2566,Jarrett Allen,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1628386,1,9,0,0,0.1111111111111111,8,0.0,3,0.0,0.3333333333333333
2567,Jason Smith,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2568,Jason Smith,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,1,2,0,0,0.5,1,0.0,3,0.0,1.5
2569,Jason Smith,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
2570,Jason Smith,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2571,Jason Smith,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2572,Jason Smith,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2573,Jason Smith,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2574,Jason Smith,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2575,Jason Smith,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2576,Jason Smith,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
2577,Jason Smith,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2578,Jason Smith,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201160,8,16,1,0,0.5,8,0.125,2,0.0,1.0
2579,Jason Smith,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201160,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2580,Jawun Evans,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2581,Jawun Evans,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2582,Jawun Evans,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2583,Jawun Evans,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,1,2,0.0,1,1.0,2,2.0,2.0
2584,Jawun Evans,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2585,Jawun Evans,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2586,Jawun Evans,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2587,Jawun Evans,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2588,Jawun Evans,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1628393,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2589,Jaylen Adams,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629121,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2590,Jaylen Adams,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629121,1,2,0,0,0.5,1,0.0,3,0.0,1.5
2591,Jaylen Adams,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629121,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2592,Jaylen Adams,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629121,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2593,Jaylen Brown,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1627759,2,8,0,0,0.25,6,0.0,3,0.0,0.75
2594,Jaylen Brown,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1627759,8,38,1,0,0.21052631578947367,30,0.03333333333333333,3,0.0,0.631578947368421
2595,Jaylen Brown,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1627759,10,30,6,3,0.3333333333333333,20,0.3,3,0.5,1.1
2596,Jaylen Brown,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,5,10,2,3,0.5,5,0.4,2,1.5,1.3
2597,Jaylen Brown,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,4,21,4,4,0.19047619047619047,17,0.23529411764705882,2,1.0,0.5714285714285714
2598,Jaylen Brown,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,3,6,1,0,0.5,3,0.3333333333333333,2,0.0,1.0
2599,Jaylen Brown,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1627759,4,12,1,0,0.3333333333333333,8,0.125,3,0.0,1.0
2600,Jaylen Brown,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,2,7,1,0,0.2857142857142857,5,0.2,2,0.0,0.5714285714285714
2601,Jaylen Brown,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,3,3,0,0,1.0,0,0.0,2,0.0,2.0
2602,Jaylen Brown,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2603,Jaylen Brown,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,2,7,1,1,0.2857142857142857,5,0.2,2,1.0,0.7142857142857143
2604,Jaylen Brown,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2605,Jaylen Brown,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2606,Jaylen Brown,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
2607,Jaylen Brown,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1627759,65,114,15,11,0.5701754385964912,49,0.30612244897959184,2,0.7333333333333333,1.236842105263158
2608,Jaylen Brown,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1627759,5,18,4,0,0.2777777777777778,13,0.3076923076923077,3,0.0,0.8333333333333334
2609,Jaylen Morris,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628537,0,1,1,0,0.0,1,1.0,3,0.0,0.0
2610,Jaylen Morris,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628537,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2611,Jaylen Morris,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1628537,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2612,Jaylen Morris,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1628537,3,6,0,0,0.5,3,0.0,2,0.0,1.0
2613,Jayson Tatum,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628369,5,23,3,4,0.21739130434782608,18,0.16666666666666666,3,1.3333333333333333,0.8260869565217391
2614,Jayson Tatum,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628369,22,39,5,3,0.5641025641025641,17,0.29411764705882354,3,0.6,1.7692307692307692
2615,Jayson Tatum,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628369,18,54,9,4,0.3333333333333333,36,0.25,3,0.4444444444444444,1.0740740740740742
2616,Jayson Tatum,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,8,12,0,0,0.6666666666666666,4,0.0,2,0.0,1.3333333333333333
2617,Jayson Tatum,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,9,28,6,6,0.32142857142857145,19,0.3157894736842105,2,1.0,0.8571428571428572
2618,Jayson Tatum,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,0,2,1,1,0.0,2,0.5,2,1.0,0.5
2619,Jayson Tatum,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2620,Jayson Tatum,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628369,7,9,0,0,0.7777777777777778,2,0.0,3,0.0,2.3333333333333335
2621,Jayson Tatum,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,6,17,0,0,0.35294117647058826,11,0.0,2,0.0,0.7058823529411765
2622,Jayson Tatum,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,2,8,1,0,0.25,6,0.16666666666666666,2,0.0,0.5
2623,Jayson Tatum,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,12,22,1,2,0.5454545454545454,10,0.1,2,2.0,1.1818181818181817
2624,Jayson Tatum,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,4,15,0,0,0.26666666666666666,11,0.0,2,0.0,0.5333333333333333
2625,Jayson Tatum,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,8,17,1,2,0.47058823529411764,9,0.1111111111111111,2,2.0,1.0588235294117647
2626,Jayson Tatum,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,6,17,0,0,0.35294117647058826,11,0.0,2,0.0,0.7058823529411765
2627,Jayson Tatum,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,5,9,0,0,0.5555555555555556,4,0.0,2,0.0,1.1111111111111112
2628,Jayson Tatum,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,5,18,3,4,0.2777777777777778,13,0.23076923076923078,2,1.3333333333333333,0.7777777777777778
2629,Jayson Tatum,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628369,73,114,13,22,0.6403508771929824,41,0.3170731707317073,2,1.6923076923076923,1.4736842105263157
2630,Jayson Tatum,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628369,7,23,3,4,0.30434782608695654,16,0.1875,3,1.3333333333333333,1.0869565217391304
2631,Jeff Green,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201145,4,12,3,0,0.3333333333333333,8,0.375,3,0.0,1.0
2632,Jeff Green,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201145,7,23,1,0,0.30434782608695654,16,0.0625,3,0.0,0.9130434782608696
2633,Jeff Green,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201145,7,24,5,12,0.2916666666666667,17,0.29411764705882354,3,2.4,1.375
2634,Jeff Green,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,4,11,1,2,0.36363636363636365,7,0.14285714285714285,2,2.0,0.9090909090909091
2635,Jeff Green,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,5,12,3,4,0.4166666666666667,7,0.42857142857142855,2,1.3333333333333333,1.1666666666666665
2636,Jeff Green,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,0,1,1,2,0.0,1,1.0,2,2.0,2.0
2637,Jeff Green,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201145,9,19,2,0,0.47368421052631576,10,0.2,3,0.0,1.4210526315789473
2638,Jeff Green,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
2639,Jeff Green,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2640,Jeff Green,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,2,4,0,0,0.5,2,0.0,2,0.0,1.0
2641,Jeff Green,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2642,Jeff Green,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,3,8,0,0,0.375,5,0.0,2,0.0,0.75
2643,Jeff Green,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
2644,Jeff Green,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2645,Jeff Green,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
2646,Jeff Green,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,201145,65,91,10,11,0.7142857142857143,26,0.38461538461538464,2,1.1,1.5494505494505495
2647,Jeff Green,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,201145,12,23,2,3,0.5217391304347826,11,0.18181818181818182,3,1.5,1.6956521739130435
2648,Jeff Teague,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201952,1,16,4,2,0.0625,15,0.26666666666666666,3,0.5,0.3125
2649,Jeff Teague,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201952,12,27,2,0,0.4444444444444444,15,0.13333333333333333,3,0.0,1.3333333333333333
2650,Jeff Teague,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201952,5,15,1,0,0.3333333333333333,10,0.1,3,0.0,1.0
2651,Jeff Teague,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,12,30,8,16,0.4,18,0.4444444444444444,2,2.0,1.3333333333333335
2652,Jeff Teague,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,12,40,7,2,0.3,28,0.25,2,0.2857142857142857,0.65
2653,Jeff Teague,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,2,7,1,0,0.2857142857142857,5,0.2,2,0.0,0.5714285714285714
2654,Jeff Teague,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201952,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2655,Jeff Teague,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,1,4,0,0,0.25,3,0.0,2,0.0,0.5
2656,Jeff Teague,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,1,4,0,0,0.25,3,0.0,2,0.0,0.5
2657,Jeff Teague,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2658,Jeff Teague,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,4,4,0,0,1.0,0,0.0,2,0.0,2.0
2659,Jeff Teague,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,1,6,1,0,0.16666666666666666,5,0.2,2,0.0,0.3333333333333333
2660,Jeff Teague,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2661,Jeff Teague,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201952,32,61,4,5,0.5245901639344263,29,0.13793103448275862,2,1.25,1.1311475409836067
2662,Jerami Grant,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203924,2,8,0,0,0.25,6,0.0,3,0.0,0.75
2663,Jerami Grant,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203924,2,16,0,0,0.125,14,0.0,3,0.0,0.375
2664,Jerami Grant,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203924,8,15,2,4,0.5333333333333333,7,0.2857142857142857,3,2.0,1.8666666666666667
2665,Jerami Grant,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,5,9,0,0,0.5555555555555556,4,0.0,2,0.0,1.1111111111111112
2666,Jerami Grant,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,7,23,6,9,0.30434782608695654,16,0.375,2,1.5,1.0
2667,Jerami Grant,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2668,Jerami Grant,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203924,7,17,3,3,0.4117647058823529,10,0.3,3,1.0,1.411764705882353
2669,Jerami Grant,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2670,Jerami Grant,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2671,Jerami Grant,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,1,2,1,0,0.5,1,1.0,2,0.0,1.0
2672,Jerami Grant,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2673,Jerami Grant,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2674,Jerami Grant,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,3,5,0,0,0.6,2,0.0,2,0.0,1.2
2675,Jerami Grant,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203924,93,135,12,23,0.6888888888888889,42,0.2857142857142857,2,1.9166666666666667,1.5481481481481483
2676,Jerami Grant,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203924,18,43,5,4,0.4186046511627907,25,0.2,3,0.8,1.3488372093023255
2677,Jeremy Lamb,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,203087,8,24,3,2,0.3333333333333333,16,0.1875,3,0.6666666666666666,1.0833333333333333
2678,Jeremy Lamb,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,203087,14,47,5,6,0.2978723404255319,33,0.15151515151515152,3,1.2,1.0212765957446808
2679,Jeremy Lamb,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,203087,9,36,4,3,0.25,27,0.14814814814814814,3,0.75,0.8333333333333334
2680,Jeremy Lamb,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,12,23,6,3,0.5217391304347826,11,0.5454545454545454,2,0.5,1.1739130434782608
2681,Jeremy Lamb,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,20,52,11,11,0.38461538461538464,32,0.34375,2,1.0,0.9807692307692308
2682,Jeremy Lamb,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
2683,Jeremy Lamb,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2684,Jeremy Lamb,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,203087,8,14,1,0,0.5714285714285714,6,0.16666666666666666,3,0.0,1.7142857142857142
2685,Jeremy Lamb,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,4,5,0,0,0.8,1,0.0,2,0.0,1.6
2686,Jeremy Lamb,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,203087,4,8,0,0,0.5,4,0.0,2,0.0,1.0
